P2G  ;S2 ;00132;A1;S222   ;S2222
P2G  ;S1 ;00290;H1;S2     ;S2222
LTE  ;S1 ;40220;G1;L1111  ;L111
LTE  ;S1 ;42048;F1;L111   ;L1111
P2G  ;S4 ;00477;A1;S2     ;S2222
